SITE_ID,LATITUDE,LONGITUDE,MAX_HEIGHT_M,SITE_NAME,STATUS
9010819,-42.879416,147.32974,0.0,"Medical Science Precinct Cnr Campbell & Liverpool Sts HOBART",UNKNOWN_HEIGHT_MANUAL_CHECK
9010821,-31.662044,115.788454,0.0,"Cat Tower",UNKNOWN_HEIGHT_MANUAL_CHECK
9010822,-26.580679,148.778405,0.0,"144-150 Raglan St ROMA",UNKNOWN_HEIGHT_MANUAL_CHECK
9010823,-31.964053,115.991383,0.0,"415 Dundas Road FORRESTFIELD",UNKNOWN_HEIGHT_MANUAL_CHECK
9010825,-32.053446,115.750584,0.0,"189 High Street FREMANTLE",UNKNOWN_HEIGHT_MANUAL_CHECK
9010828,-21.140946,149.18061,0.0,"Wellington House 181 Victoria Street MACKAY",UNKNOWN_HEIGHT_MANUAL_CHECK
9010837,-20.315266,118.568984,0.0,"Utah Point Bulk Handling Facility Finucane Road PORT HEDLAND",UNKNOWN_HEIGHT_MANUAL_CHECK
9010839,-27.960763,153.378967,0.0,"Gold Coast University Hospital cnr Parklands Drive & Olsen Avenue PARKWOOD",UNKNOWN_HEIGHT_MANUAL_CHECK
9010842,-37.824966,145.032914,0.0,"Swinburne University of Technology site Glenferrie Primary School",UNKNOWN_HEIGHT_MANUAL_CHECK
9010845,-24.128035,149.452675,0.0,"Water Treatment Plant  WOORABINDA",UNKNOWN_HEIGHT_MANUAL_CHECK
9010847,-28.630215,122.490612,0.0,"Barnicoat Waste Dump White Cliff Road",UNKNOWN_HEIGHT_MANUAL_CHECK
9010848,-28.775231,122.642607,0.0,"Old Burtville Townsite Merolia Road",UNKNOWN_HEIGHT_MANUAL_CHECK
9010850,-41.139312,146.905834,0.0,"Tamar Valley Power Station East Tamar Highway  (8km SE of) GEORGETOWN",UNKNOWN_HEIGHT_MANUAL_CHECK
9010853,-30.410913,121.394394,0.0,"Havana Mine 38 km North of KALGOORLIE",UNKNOWN_HEIGHT_MANUAL_CHECK
9010854,-30.776268,121.381764,0.0,"Janet Ivy Mine Site KALGOORLIE",UNKNOWN_HEIGHT_MANUAL_CHECK
9010855,-34.640206,138.647623,0.0,"Lot 3 Angle Vale Road ANGLE VALE",UNKNOWN_HEIGHT_MANUAL_CHECK
9010859,-20.321383,118.582884,0.0,"Dust Monitoring Hut BHP Port Operations",UNKNOWN_HEIGHT_MANUAL_CHECK
9010860,-33.238885,116.042527,0.0,"BRDA5 Dam Wall Worsley Alumina",UNKNOWN_HEIGHT_MANUAL_CHECK
9010861,-26.562629,150.271919,0.0,"Kenya Hookswood Road  (13km NE of) MILES",UNKNOWN_HEIGHT_MANUAL_CHECK
9010862,-27.459759,153.106821,0.0,"54 Alexandra Place MURARRIE",UNKNOWN_HEIGHT_MANUAL_CHECK
9010864,-27.602194,115.177543,0.0,"Nixon MDB 5-2 Site (140 km NNE of) GERALDTON",UNKNOWN_HEIGHT_MANUAL_CHECK
9010865,-27.025685,115.188097,0.0,"Nixon MDB 5-1 Site (200km NNE of) GERALDTON",UNKNOWN_HEIGHT_MANUAL_CHECK
9010866,-28.166286,115.185653,0.0,"Nixon MDB 6-1 Site (90 km NE of) GERALDTON",UNKNOWN_HEIGHT_MANUAL_CHECK
9010867,-22.802961,119.255386,0.0,"Supplementary DGPS Yandi mine site",UNKNOWN_HEIGHT_MANUAL_CHECK
9010868,-22.730411,119.040907,0.0,"Eastern Crusher Yandicoogina Mine Site",UNKNOWN_HEIGHT_MANUAL_CHECK
9010869,-22.726194,119.019624,0.0,"Western Crusher Yandicoogina Mine Site",UNKNOWN_HEIGHT_MANUAL_CHECK
9010870,-30.459496,115.565524,0.0,"Nixon MDB 8-1 Site (45km WNW of) MOORA",UNKNOWN_HEIGHT_MANUAL_CHECK
9010871,-28.890763,115.143566,0.0,"Nixon MDB 6-2 Site Nangetty Walkaway Road  (50km ESE of) GERALDTON",UNKNOWN_HEIGHT_MANUAL_CHECK
9010872,-29.358735,115.234789,0.0,"Nixon MDN 7-1 Site (90km SE of) GERALDTON",UNKNOWN_HEIGHT_MANUAL_CHECK
9010874,-31.958673,115.858406,0.0,"Telstra Microcell Adj 901 Riverside Dr PERTH",UNKNOWN_HEIGHT_MANUAL_CHECK
9010876,-31.956723,115.858156,0.0,"Telstra Microcell 8 The Esplanade PERTH",UNKNOWN_HEIGHT_MANUAL_CHECK
9010882,-23.008789,150.686201,0.0,"Woodbury Water Treatment Plant Yeppoon Byfield Road WOODBURY",UNKNOWN_HEIGHT_MANUAL_CHECK
9010883,-17.368879,123.663748,0.0,"Derby Hangar 3 Derby Airport DERBY",UNKNOWN_HEIGHT_MANUAL_CHECK
9010884,-37.813607,144.967444,0.0,"16-30 Russell Place MELBOURNE",UNKNOWN_HEIGHT_MANUAL_CHECK
9010886,-33.844787,151.07105,0.0,"V8 Supercar Pit Lane Australia Avenue HOMEBUSH BAY",UNKNOWN_HEIGHT_MANUAL_CHECK
9010887,-31.391672,121.790641,0.0,"Argo repeater site St Ives Gold Mine",UNKNOWN_HEIGHT_MANUAL_CHECK
9010889,-27.966304,153.414012,0.0,"GCIT (NE cnr) Scarborough & Nerang Streets SOUTHPORT",UNKNOWN_HEIGHT_MANUAL_CHECK
9010891,-33.818849,150.80091,0.0,"57-87 Lockwood Road ERSKINE PARK",UNKNOWN_HEIGHT_MANUAL_CHECK
9010892,-34.353795,139.540136,0.0,"Park Road",UNKNOWN_HEIGHT_MANUAL_CHECK
9010893,-34.90206,138.68525,0.0,"Rostrevor College Glen Stuart Road WOODFORDE",UNKNOWN_HEIGHT_MANUAL_CHECK
9010903,-37.650241,145.084414,0.0,"SP AusNet Depot 530 McDonalds Road SOUTH MORANG",UNKNOWN_HEIGHT_MANUAL_CHECK
9010906,-31.984474,115.789876,0.0,"Alfred Carson Lodge 30 Bay Rd CLAREMONT",UNKNOWN_HEIGHT_MANUAL_CHECK
9010908,-30.744577,121.471988,0.0,"GoldNet client 48-50 Maritana Street KALGOORLIE",UNKNOWN_HEIGHT_MANUAL_CHECK
9010912,-26.171409,152.651818,0.0,"Gympie Energex 50 Corella Rd GYMPIE",UNKNOWN_HEIGHT_MANUAL_CHECK
9010914,-28.172777,153.435025,0.0,"Ecovillage 639 Currumbin Creek Road CURRUMBIN VALLEY",UNKNOWN_HEIGHT_MANUAL_CHECK
9010915,-42.721485,147.230963,0.0,"Crooked Billet Dr BRIDGEWATER",UNKNOWN_HEIGHT_MANUAL_CHECK
9010916,-34.477759,138.863585,0.0,"Sturt Hwy DAVEYSTON",UNKNOWN_HEIGHT_MANUAL_CHECK
9010917,-25.99857,149.070977,0.0,"Water Treatment Plant Spring Gully 54 km ESE of INJUNE",UNKNOWN_HEIGHT_MANUAL_CHECK
9010919,-41.239832,146.438405,0.0,"Works Depot Bass Hwy LATROBE",UNKNOWN_HEIGHT_MANUAL_CHECK
9010920,-41.380124,146.32531,0.0,"69 High St SHEFFIELD",UNKNOWN_HEIGHT_MANUAL_CHECK
9010922,-33.748006,150.689885,0.0,"2257 Castlereagh Rd PENRITH",UNKNOWN_HEIGHT_MANUAL_CHECK
9010926,-37.893113,145.097603,0.0,"Oakleigh Recreation Centre Park Rd OAKLEIGH",UNKNOWN_HEIGHT_MANUAL_CHECK
9010927,-30.585379,149.92734,0.0,"Rail Loadout Mine Site Kamilaroi Hwy BAAN BAA",UNKNOWN_HEIGHT_MANUAL_CHECK
9010928,-26.377068,152.756789,0.0,"Cnr Kenilworth Skyring Creek Rd & Bruce Hwy TUCHEKOI",UNKNOWN_HEIGHT_MANUAL_CHECK
9010929,-16.481861,145.462359,0.0,"Central Hotel 9 Macrossan Street PORT DOUGLAS",UNKNOWN_HEIGHT_MANUAL_CHECK
9010932,-32.018535,115.789599,0.0,"Point Walter Golf Course Honour Avenue BICTON",UNKNOWN_HEIGHT_MANUAL_CHECK
9010934,-31.045559,150.959429,0.0,"Avoca Hill Tintinhull Road TAMWORTH NSW 2340",UNKNOWN_HEIGHT_MANUAL_CHECK
9010940,-35.240527,149.068015,0.0,"ABS Bldg 45 Benjamin Way BELCONNEN",UNKNOWN_HEIGHT_MANUAL_CHECK
9010941,-35.051072,147.419582,0.0,"509 Byrnes Rd WAGGA WAGGA",UNKNOWN_HEIGHT_MANUAL_CHECK
9010942,-27.448341,153.075551,0.0,"405 Thynne Rd MORNINGSIDE",UNKNOWN_HEIGHT_MANUAL_CHECK
9010943,-37.80007,144.943545,0.0,"North Melbourne Recreation Centre 1 Macaulay Rd NORTH MELBOURNE",UNKNOWN_HEIGHT_MANUAL_CHECK
9010944,-37.831061,144.959,0.0,"101-107 York St SOUTH MELBOURNE",UNKNOWN_HEIGHT_MANUAL_CHECK
9010945,-16.916953,145.767253,0.0,"165 Sheridan St CAIRNS",UNKNOWN_HEIGHT_MANUAL_CHECK
9010946,-16.919532,145.769312,0.0,"125 Sheridan St CAIRNS",UNKNOWN_HEIGHT_MANUAL_CHECK
9010947,-33.989666,151.175763,0.0,"On Board Barge Steel Hauler BOTANY BAY",UNKNOWN_HEIGHT_MANUAL_CHECK
9010948,-32.720649,152.147775,0.0,"Marina Resort 33 Magnus Street NELSON BAY",UNKNOWN_HEIGHT_MANUAL_CHECK
9010950,-33.894778,151.227645,0.0,"Building 208 122 Lang Road MOORE PARK",UNKNOWN_HEIGHT_MANUAL_CHECK
9010951,-20.31417,118.595278,0.0,"BHP Hedland Terminal Nelson Point PORT HEDLAND",UNKNOWN_HEIGHT_MANUAL_CHECK
9010952,-31.951444,115.927963,0.0,"23 Fairbrother Street BELMONT",UNKNOWN_HEIGHT_MANUAL_CHECK
9010955,-36.385138,145.399145,0.0,"461 Wyndham St SHEPPARTON",UNKNOWN_HEIGHT_MANUAL_CHECK
9010960,-16.935209,145.759698,0.0,"Within 100 km radius of 35 Edgar St BUNGALOW",UNKNOWN_HEIGHT_MANUAL_CHECK
9010961,-34.521136,146.28202,0.0,"379 Murrami Rd STANBRIDGE",UNKNOWN_HEIGHT_MANUAL_CHECK
9010962,-27.854134,153.361553,0.0,"Jabiru House Masthead Way",UNKNOWN_HEIGHT_MANUAL_CHECK
9010968,-34.904492,138.572981,0.0,"Australian Institute of  Management SA 180 Port Road HINDMARSH SA 5007",UNKNOWN_HEIGHT_MANUAL_CHECK
9010969,-20.481371,117.282149,0.0,"Cape Lambert Shipping Beacon 14 16 km NE of CAPE LAMBERT",UNKNOWN_HEIGHT_MANUAL_CHECK
9010970,-20.698151,140.502215,0.0,"Ergon Substation Corner of Transmission St and Smith St NORTH CLONCURRY",INFERRED_ABOVE_10M
9010971,-23.417908,147.736298,0.0,"Emerald Quarries Mine Site Quarry Rd RUBTVALE",UNKNOWN_HEIGHT_MANUAL_CHECK
9010972,-20.878302,144.511002,0.0,"Ergon Site Flinders Hwy 33 KM EAST OF HUGHENDEN",UNKNOWN_HEIGHT_MANUAL_CHECK
9010973,-23.567464,148.171054,0.0,"Airservices NDB Site Emerald Airport EMERALD",UNKNOWN_HEIGHT_MANUAL_CHECK
9010974,-27.554604,152.111415,0.0,"Spa Golf Course Kellys Rd HELIDON",UNKNOWN_HEIGHT_MANUAL_CHECK
9010975,-32.922514,145.77234,0.0,"on Board Tug Dyke Point NEWCASTLE HARBOUR",UNKNOWN_HEIGHT_MANUAL_CHECK
9010983,-35.597099,137.440662,0.0,"ETSA Site Smith Beach North Coast Rd KANGAROO ISLAND",UNKNOWN_HEIGHT_MANUAL_CHECK
9010986,-15.772699,128.739151,0.0,"Kununurra Leisure Centre 115 Coolibah Drive KUNUNURRA",UNKNOWN_HEIGHT_MANUAL_CHECK
9010987,-32.122577,115.837157,0.0,"Vertel Site 18 Blackly Row YANGEBUP",UNKNOWN_HEIGHT_MANUAL_CHECK
9010993,-28.824031,153.328106,0.0,"Council Sports Centre 50 Oliver Ave GOONELLABAH",UNKNOWN_HEIGHT_MANUAL_CHECK
9010994,-33.824075,151.08783,0.0,"Wizz Communications Site 60 Walker Street RHODES",UNKNOWN_HEIGHT_MANUAL_CHECK
9010997,-29.774888,151.081458,0.0,"Forestry Office (DECCW Site) 7023 Gwydir Hwy INVERELL",UNKNOWN_HEIGHT_MANUAL_CHECK
9011000,-37.810254,144.840862,0.0,"9 Bunting Rd BROOKLYN",UNKNOWN_HEIGHT_MANUAL_CHECK
9011002,-31.960442,115.872082,0.0,"141-151 Adelaide Terrace EAST PERTH",UNKNOWN_HEIGHT_MANUAL_CHECK
9011008,-32.571967,149.545978,0.0,"Mudgee Waste Facility 129 Hill End Road MUDGEE",UNKNOWN_HEIGHT_MANUAL_CHECK
9011009,-29.191625,116.209792,0.0,"Muckton Road",UNKNOWN_HEIGHT_MANUAL_CHECK
9011011,-37.809282,144.960036,0.0,"Unilodge 106-116 A'Beckett Street MELBOURNE",UNKNOWN_HEIGHT_MANUAL_CHECK
9011013,-26.170586,152.645145,0.0,"8 Waddell Rd TWO MILE",UNKNOWN_HEIGHT_MANUAL_CHECK
9011014,-36.711534,141.491634,0.0,"Goroke N/A Natikum-Frances GOROKE VIC 3142",UNKNOWN_HEIGHT_MANUAL_CHECK
9011016,-19.403134,114.253816,0.0,"MAERSK PLATFORM 760 kms 267 degrees from ANNA PLAINS WA",UNKNOWN_HEIGHT_MANUAL_CHECK
9011023,-38.094468,145.715262,0.0,"37 Hope St BUNYIP",UNKNOWN_HEIGHT_MANUAL_CHECK
9011025,-37.806396,144.962677,0.0,"RMIT Development Site Cnr Victoria & Swanston Sts MELBOURNE",UNKNOWN_HEIGHT_MANUAL_CHECK
9011026,-34.553832,146.409275,0.0,"State Water Office 63 Kurrajong Avenue LEETON",UNKNOWN_HEIGHT_MANUAL_CHECK
9011027,-34.205784,142.165829,0.0,"Sunraysia Institute of TAFE 453 Benetook Avenue MILDURA",UNKNOWN_HEIGHT_MANUAL_CHECK
9011028,-33.063097,151.463327,0.0,"Avondale School Gymnasium 119 Avondale Road COORANBONG",UNKNOWN_HEIGHT_MANUAL_CHECK
9011029,-27.564461,152.993344,0.0,"Vertel Site Unit F",UNKNOWN_HEIGHT_MANUAL_CHECK
9011030,-34.924825,138.599904,0.0,"Adelaide Bank Building 90 King William Street ADELAIDE",UNKNOWN_HEIGHT_MANUAL_CHECK
9011031,-37.819494,144.99541,0.0,"Vertel Site 21-31 Goodwood Street RICHMOND",UNKNOWN_HEIGHT_MANUAL_CHECK
9011042,-31.027639,148.615371,0.0,"Mogamadine",UNKNOWN_HEIGHT_MANUAL_CHECK
9011043,-33.850137,146.556452,0.0,"Heatherbrae",UNKNOWN_HEIGHT_MANUAL_CHECK
9011044,-33.168739,138.013051,0.0,"Nyrstar Smelter Ellen St PORT PIRIE",UNKNOWN_HEIGHT_MANUAL_CHECK
9011045,-27.497809,153.044909,0.0,"19 Beata St STONES CORNER",UNKNOWN_HEIGHT_MANUAL_CHECK
9011056,-38.36113,144.890304,0.0,"Rosebud Plaza Cnr Boneo Rd & McCombe St ROSEBUD",UNKNOWN_HEIGHT_MANUAL_CHECK
9011059,-33.004323,137.989213,0.0,"Port Germein Cemetery Road PORT GERMEIN SA 5495",UNKNOWN_HEIGHT_MANUAL_CHECK
9011060,-36.970483,143.263398,0.0,"Noonabel Visitor Centre IBC Off Taltarni Rd MOONAMBEL",UNKNOWN_HEIGHT_MANUAL_CHECK
9011061,-33.901942,151.200581,0.0,"Business Services & Resources Site 222 Botany Road ALEXANDRIA",UNKNOWN_HEIGHT_MANUAL_CHECK
9011068,-28.773667,122.084293,0.0,"Mt Morgans Mine Site Cnr of Old Laverton & Mt Margaret Mt Morgans Roads LAVERTON",UNKNOWN_HEIGHT_MANUAL_CHECK
9011069,-35.348278,149.101698,0.0,"Cnr Bateson & Hospital Rds GARRAN",UNKNOWN_HEIGHT_MANUAL_CHECK
9011070,-28.473764,152.568442,0.0,"Country Energy Substation Boomi Creek Road URBENVILLE",UNKNOWN_HEIGHT_MANUAL_CHECK
9011071,-38.187232,145.571853,0.0,"Nixon Site Fincks Rd 1 km S of BAYLES",UNKNOWN_HEIGHT_MANUAL_CHECK
9011072,-38.482642,145.545152,0.0,"Nixon Site  BASS HILL",UNKNOWN_HEIGHT_MANUAL_CHECK
9011079,-20.552742,130.332642,0.0,"NDB at Mine Camp Site 23 kms North THE GRANITES",UNKNOWN_HEIGHT_MANUAL_CHECK
9011080,-36.222809,149.137145,0.0,"Cooma Little Theatre Uran Street COOMA",UNKNOWN_HEIGHT_MANUAL_CHECK
9011081,-41.46381,148.249457,0.0,"Ben Lomond Water Reservoir River Rd SCAMANDER",UNKNOWN_HEIGHT_MANUAL_CHECK
9011084,-17.164819,145.549036,0.0,"Forestry Station  TINAROO DAM",UNKNOWN_HEIGHT_MANUAL_CHECK
9011087,-34.940948,138.57559,0.0,"DTEI Depot 71 Richmond Road MILE END SOUTH",UNKNOWN_HEIGHT_MANUAL_CHECK
9011088,-33.869226,151.17233,0.0,"84 Lilyfield Rd ROZELLE",UNKNOWN_HEIGHT_MANUAL_CHECK
9011089,-32.005306,115.768557,0.0,"June Jones Centre",UNKNOWN_HEIGHT_MANUAL_CHECK
9011090,-33.990281,115.064844,0.0,"Xanadu Winery Boodjidup Road MARGARET RIVER",UNKNOWN_HEIGHT_MANUAL_CHECK
9011091,-31.85486,115.892838,0.0,"Malaga sub station Marshal Road MALAGA",UNKNOWN_HEIGHT_MANUAL_CHECK
9011092,-31.865496,115.877427,0.0,"LMS Atlas power station Alexander Drive MALAGA",UNKNOWN_HEIGHT_MANUAL_CHECK
9011095,-37.819553,144.953274,0.0,"The Age Media House 665 Collins Street MELBOURNE",UNKNOWN_HEIGHT_MANUAL_CHECK
9011097,-37.714374,145.041174,0.0,"La Trobe University Cnr Plenty Rd & Kingsbury Dr BUNDOORA",UNKNOWN_HEIGHT_MANUAL_CHECK
9011099,-22.316615,119.348961,0.0,"Trailer repeater",UNKNOWN_HEIGHT_MANUAL_CHECK
9011100,-22.322956,119.40114,0.0,"Repeater link mast FMG Cloud Break Mine",UNKNOWN_HEIGHT_MANUAL_CHECK
9011101,-22.33506,119.4562,0.0,"Trailer rptr",UNKNOWN_HEIGHT_MANUAL_CHECK
9011102,-22.341119,119.397619,0.0,"Trailer repeater",UNKNOWN_HEIGHT_MANUAL_CHECK
9011103,-27.465583,153.036232,0.0,"Cnr Holman & Anderson Sts KANGAROO POINT",UNKNOWN_HEIGHT_MANUAL_CHECK
9011104,-33.776284,151.192555,0.0,"Roseville Golf Course Links Ave ROSEVILLE",UNKNOWN_HEIGHT_MANUAL_CHECK
9011105,-37.040555,144.606558,0.0,"370 Mia Mia Lancefield Rd MIA MIA",UNKNOWN_HEIGHT_MANUAL_CHECK
9011107,-34.838522,138.734562,0.0,"United Water Tanks Lower North East Road ANSTEY",UNKNOWN_HEIGHT_MANUAL_CHECK
9011108,-34.903935,138.515937,0.0,"cnr Ailsa & Leven Avenues SEATON",UNKNOWN_HEIGHT_MANUAL_CHECK
9011109,-34.902949,138.496436,0.0,"Surry Street GRANGE",UNKNOWN_HEIGHT_MANUAL_CHECK
9011115,-38.347695,141.59818,0.0,"94-96 Julia Street PORTLAND",UNKNOWN_HEIGHT_MANUAL_CHECK
9011117,-42.834145,147.316909,0.0,"Nystar Smelter Risdon Rd LUTANA",UNKNOWN_HEIGHT_MANUAL_CHECK
9011118,-26.220426,151.853084,0.0,"162 Wheatlands Loop Rd WONDAI",UNKNOWN_HEIGHT_MANUAL_CHECK
9011120,-34.059098,150.822422,0.0,"32 Queen Street CAMPBELLTOWN",UNKNOWN_HEIGHT_MANUAL_CHECK
9011122,-27.713858,114.165793,0.0,"Kalbarri Substation Lot 261 Walker Street KALBARRI",UNKNOWN_HEIGHT_MANUAL_CHECK
9011125,-34.035299,151.101008,0.0,"Telstra T-Life IBC Westfield 600 Kingsway MIRANDA",UNKNOWN_HEIGHT_MANUAL_CHECK
9011126,-32.464969,151.130783,0.0,"Integra Coal Underground Control Room Middle Falbrook Rd CAMBERWELL",UNKNOWN_HEIGHT_MANUAL_CHECK
9011133,-34.478712,150.885909,0.0,"SW-cnr  King & Wattle Streets PORT KEMBLA",UNKNOWN_HEIGHT_MANUAL_CHECK
9011138,-35.163016,147.455567,0.0,"Airservices NDB Site Wagga Wagga Airport WAGGA WAGGA",UNKNOWN_HEIGHT_MANUAL_CHECK
9011140,-37.803815,144.958796,0.0,"Ilana Apartments 640 Elizabeth Street CARLTON",UNKNOWN_HEIGHT_MANUAL_CHECK
9011141,-37.842709,144.998635,0.0,"Clara Apartments 67-73 Surrey Road SOUTH YARRA",UNKNOWN_HEIGHT_MANUAL_CHECK
9011142,-37.79298,144.970621,0.0,"Carlton Living cnr Rathdowne & Princes Streets CARLTON",UNKNOWN_HEIGHT_MANUAL_CHECK
9011143,-37.943927,145.13677,0.0,"Buckingham cnr Buckingham & Balmoral Avenues SPRINGVALE",UNKNOWN_HEIGHT_MANUAL_CHECK
9011144,-37.838083,144.994271,0.0,"Lily Apartments 14 Claremont Street SOUTH YARRA",UNKNOWN_HEIGHT_MANUAL_CHECK
9011146,-26.472783,143.738316,0.0,"Bargie Oil Field  EROMANGO BASIN",UNKNOWN_HEIGHT_MANUAL_CHECK
9011147,-26.306394,143.380015,0.0,"Byrock Oil Field  EROMANGO BASIN",UNKNOWN_HEIGHT_MANUAL_CHECK
9011148,-26.80641,143.062493,0.0,"Marcoola Oil Field  EROMANGO BASIN",UNKNOWN_HEIGHT_MANUAL_CHECK
9011149,-26.457486,143.426976,0.0,"Bodalla South Oil Field  EROMANGO BASIN",UNKNOWN_HEIGHT_MANUAL_CHECK
9011153,-41.306222,148.219723,0.0,"Water Treatment Plant Tasman Hwy ST HELENS",UNKNOWN_HEIGHT_MANUAL_CHECK
9011154,-32.898863,151.718795,0.0,"North Bunker Waratah Reservoir 106 Allowah Street WARATAH WEST",UNKNOWN_HEIGHT_MANUAL_CHECK
9011155,-32.89041,151.715207,0.0,"HWA Laboratory 23 Rosegum Road WARABROOK",UNKNOWN_HEIGHT_MANUAL_CHECK
9011158,-33.946917,120.126853,0.0,"Police Station Vean Street HOPETOUN",UNKNOWN_HEIGHT_MANUAL_CHECK
9011160,-29.145441,116.858718,0.0,"Karara Mine Construction Camp Locarda Road KARARA",UNKNOWN_HEIGHT_MANUAL_CHECK
9011162,-29.400659,130.740656,0.0,"Water Plant Lake Dey Dey Road OAK VALLEY",UNKNOWN_HEIGHT_MANUAL_CHECK
9011165,-31.857444,115.884025,0.0,"38 Crocker Drive MALAGA",UNKNOWN_HEIGHT_MANUAL_CHECK
9011169,-20.843146,116.215057,0.0,"NRW Construction Offices 53km SW of Dampier CAPE PRESTON",UNKNOWN_HEIGHT_MANUAL_CHECK
9011171,-20.84232,116.214215,0.0,"MCC Construction Offices 53km SW of Dampier CAPE PRESTON",UNKNOWN_HEIGHT_MANUAL_CHECK
9011189,-33.798655,150.888822,0.0,"Vertel Site 6 Woods Close HUNTINGWOOD",UNKNOWN_HEIGHT_MANUAL_CHECK
9011190,-27.722667,152.218475,0.0,"Energex Substation Back Mount Sylvia Rd MOUNT SYLVIA",UNKNOWN_HEIGHT_MANUAL_CHECK
9011191,-27.806928,153.042873,0.0,"Energex Substation Camp Cable Rd JIMBOOMBA",UNKNOWN_HEIGHT_MANUAL_CHECK
9011192,-27.109576,152.468615,0.0,"SEQ Water Site  SOMERSET DAM",UNKNOWN_HEIGHT_MANUAL_CHECK
9011193,-32.109449,115.813583,0.0,"17 Cocos Drive BIBRA LAKE",UNKNOWN_HEIGHT_MANUAL_CHECK
9011194,-19.662078,147.313385,0.0,"Position Partners DGPS Site 14 km SW of Ayr KELLY MOUNTAIN",UNKNOWN_HEIGHT_MANUAL_CHECK
9011195,-23.886449,151.241595,0.0,"1 Ashbrook Cr NEW AUCKLAND",UNKNOWN_HEIGHT_MANUAL_CHECK
9011199,-33.393609,115.612272,0.0,"MATV Headend Hutt Drive DALYELLUP",UNKNOWN_HEIGHT_MANUAL_CHECK
9011200,-33.94071,118.921207,0.0,"Police Station Vasey Street JERRAMUNGUP",UNKNOWN_HEIGHT_MANUAL_CHECK
9011201,-33.864822,150.964995,0.0,"38 Pine Rd YENNORA",UNKNOWN_HEIGHT_MANUAL_CHECK
9011202,-28.80784,153.592265,0.0,"84 North Creek Rd LENNOX HEAD",UNKNOWN_HEIGHT_MANUAL_CHECK
9011208,-21.77166,115.041862,0.0,"Golder Southern site 16.5 km SSW of ONSLOW",UNKNOWN_HEIGHT_MANUAL_CHECK
9011209,-34.884309,138.619439,0.0,"Hampstead Hotel 143 North East Road COLLINSWOOD",UNKNOWN_HEIGHT_MANUAL_CHECK
9011210,-33.969281,137.711229,0.0,"Larwoods Moonta Road KADINA",UNKNOWN_HEIGHT_MANUAL_CHECK
9011211,-31.61502,115.664245,0.0,"Lot 102 Romeo Road CARABOODA",UNKNOWN_HEIGHT_MANUAL_CHECK
9011212,-33.604402,150.796728,0.0,"The Sebel Resort 61 Richmond Road WINDSOR",UNKNOWN_HEIGHT_MANUAL_CHECK
9011215,-20.317764,118.589895,0.0,"Car Dumper 3 Nelson Point PORT HEDLAND",UNKNOWN_HEIGHT_MANUAL_CHECK
9011218,-26.845826,151.07612,0.0,"Nine Mile Stock Route Road  (8km SSW of) JANDOWAE",UNKNOWN_HEIGHT_MANUAL_CHECK
9011219,-27.187513,152.805716,0.0,"Council Reservoir Sellin Rd KING SCRUB",UNKNOWN_HEIGHT_MANUAL_CHECK
9011220,-27.358749,152.841009,0.0,"Samford Reservoir Honeywood Ct SAMFORD VALLEY",UNKNOWN_HEIGHT_MANUAL_CHECK
9011221,-27.084282,152.951262,0.0,"33 King St CABOOLTURE",UNKNOWN_HEIGHT_MANUAL_CHECK
9011222,-31.947572,115.823751,0.0,"Nightclub 83 Rokeby Road SUBIACO",UNKNOWN_HEIGHT_MANUAL_CHECK
9011227,-31.954451,115.862886,0.0,"70 Pier Street PERTH",UNKNOWN_HEIGHT_MANUAL_CHECK
9011230,-30.35811,147.95746,0.0,"'Nugal' Gilwarney Gungalman Rd 30 km SSW of WALGETT",UNKNOWN_HEIGHT_MANUAL_CHECK
9011233,-37.714706,145.05994,0.0,"116 Main Drive BUNDOORA",UNKNOWN_HEIGHT_MANUAL_CHECK
9011243,-27.4091,153.098478,0.0,"Telstra RBS Site Cnr Qantas Dr and Cyperus St EAGLE FARM",INFERRED_ABOVE_10M
9011256,-38.107503,145.286786,0.0,"Cranbourne Secondary College Stawell St CRANBOURNE",UNKNOWN_HEIGHT_MANUAL_CHECK
9011259,-31.642223,144.739193,0.0,"Nixon Site  MW589 105km WSW of COBAR",UNKNOWN_HEIGHT_MANUAL_CHECK
9011260,-31.961668,145.141669,0.0,"Nixon Site  MW639 85 km SW of COBAR",UNKNOWN_HEIGHT_MANUAL_CHECK
9011261,-32.271398,145.547242,0.0,"Nixon Site  MW691 85 km SSW of COBAR",UNKNOWN_HEIGHT_MANUAL_CHECK
9011262,-32.40915,145.745847,0.0,"Nixon Site  MW716 105 km S of COBAR",UNKNOWN_HEIGHT_MANUAL_CHECK
9011264,-31.498347,145.840821,0.0,"Town Centre cnr Barrier Hwy & Lewis St COBAR",UNKNOWN_HEIGHT_MANUAL_CHECK
9011270,-32.478968,137.772354,0.0,"GWA Office Rail Yards PORT AUGUSTA",UNKNOWN_HEIGHT_MANUAL_CHECK
9011271,-38.161858,148.216144,0.0,"Floating Platform Ocean Patriot BASS STRAIT",UNKNOWN_HEIGHT_MANUAL_CHECK
9011273,-37.646736,144.979653,0.0,"480A Cooper Street EPPING",UNKNOWN_HEIGHT_MANUAL_CHECK
9011274,-37.68769,144.966238,0.0,"32 Onslow Avenue CAMPBELLFIELD",UNKNOWN_HEIGHT_MANUAL_CHECK
